ID	角色英文名	角色中文名	初始等级	初始经验值	初始体力	初始查克拉	初始忍具数量	初始攻击力	初始防御力	初始敏捷度	初始移动力	初始印	初始技能点	通用技能列表	专属技能列表
int	string	string	float	float	float	float	float	float	float	float	float	float	int	int[]	int[]
ID	roleEName	roleCName	lev	exp	hp	mp	itemNum	atk	def	dex	mrg	mud	skp	commonSkillList	uniqueSkillList
1001	Naruto	漩涡 鸣人	1	450	200	4	5	20	20	20	3	15	0	[2001,3001,3002,3003,4001,5001,5002,5003]	[2002,3002,3004]
1002	Choji	秋道 丁次	1	450	224	4	5	20	24	14	2	20	0	[2001,3001,3002,3003,4001,5001,5002,5003]	[2003,3005,3006]
1003	Shikamaru	奈良 鹿丸	1	450	177	4	5	14	15	16	3	10	0	[2001,3001,3002,3003,4001,5001,5002,5003]	[3008]
1004	Kiba	犬冢 牙	1	450	190	4	5	18	18	24	3	15	0	[2001,3001,3002,3003,4001,5001,5002,5003]	[2004,2005,3007]
1005	Neji	日向 宁次	1	450	210	4	5	24	22	24	3	10	0	[2001,3001,3002,3003,4001,5001,5002,5003]	[2007]
1006	Sasuke	宇智波 佐助	1	450	202	4	5								
1007	Lee	洛克 李	1	450	218	4	5								
1008	Gaara	我爱罗	1	450	183	4	5								
1009	Kankuro	勘九郎	1	450	199	4	5								
1010	Temari	手鞠	1	450	203	4	5								
1011	Kimimaro	君麻吕	1	450	195	4	5								
1012	Kidoumaru	鬼童丸	1	450	174	4	5								
1013	Tayuya	多由也	1	450	164	4	5								
1014	Sakon	左近	1	450	204	4	5								
1015	Ukon	右近	1	450	194	4	5								
1016	Jiroubou	次郎坊	1	450	234	4	5								
